Date,Temperature,Pressure,Ozone
20230925,21.65199997,1003.7325,258.814514
20230915,25.06400017,994.57,287.311768
20230910,31.11599998,997.56,267.49292
20230907,27.76000008,998.1875,271.778412
20230902,27.06400002,1001.075,317.626312
20230821,25.18799995,1004.055,297.65303
20230614,26.60000008,995.8575,354.18631
20230607,25.59200012,997.9875,357.505157
20230604,23.30800011,999.5225,339.699921
20230602,17.30799995,999.755,335.737518
20230530,20.04799988,1002.835,360.705872
20230528,23.72800003,998.7325,360.705872
20230525,18.66800003,1005.7775,344.975952
20230520,19.71999977,999.315,350.5698855
20230503,18.32399994,1001.2425,352.213623
20230408,12.27200005,1004.575,357.013184
20230405,11.54800003,1001.84,378.380219
20230403,9.692000008,1006.4725,300
20230227,5.184000053,1005.6425,161.950439
20230214,7.264000015,1011.1,227.686096
20230209,5.395999994,1015.78,300.265076
20230207,4.695999985,1016.485,265.382355
20230118,4.967999992,982.715,250
20221104,12.34399998,992.3275,287.823151
20221101,16.36799995,998.8075,287.823151
20221022,19.88400017,993.8275,261.562775
20221007,17.74,1002.9475,279.259583
